6,17	0
6,55190	1
37937,96101	2
37937,96104	3
37937,96108	4
43341,43357	5
43341,43358	6
34,32106	7
34,32893	8
43341,72054	9
43341,84291	10
43341,96074	11
34,33495	12
43341,96091	13
43341,96095	14
43341,96096	15
43341,96103	16
43341,96104	17
34,33502	18
43350,54658	19
43350,56839	20
43350,72054	21
43350,84291	22
43350,85968	23
43350,85971	24
43350,85975	25
43350,96089	26
43350,96095	27
43350,96103	28
43350,96106	29
43357,55190	30
43357,58049	31
43357,62459	32
34,43360	33
34,44112	34
34,44115	35
43357,85985	36
43357,96070	37
43357,96085	38
43357,96096	39
34,44474	40
43357,96103	41
43357,96106	42
43358,44112	43
43358,72408	44
34,47712	45
43358,96058	46
34,55190	47
43358,96098	48
43360,44115	49
43360,57479	50
43360,72328	51
43360,72402	52
34,57989	53
43360,73236	54
43360,96085	55
43360,96101	56
34,71275	57
44112,57479	58
44112,57989	59
34,71293	60
44112,72054	61
34,71294	62
34,72049	63
44112,96096	64
34,72059	65
44112,96104	66
44115,56839	67
34,72408	68
44115,72408	69
44115,96070	70
44115,96101	71
34,75578	72
44394,44529	73
44394,71293	74
44394,72408	75
44394,73236	76
44394,75646	77
44394,84315	78
44394,90405	79
44394,96085	80
34,85923	81
44394,96108	82
34,85968	83
34,85971	84
34,85983	85
44474,96074	86
44474,96093	87
44474,96095	88
6,58064	89
34,85985	90
44474,96106	91
34,90405	92
34,96058	93
34,96069	94
34,96085	95
45445,62459	96
45445,71292	97
45445,72054	98
45445,96085	99
45445,96097	100
34,96091	101
47644,71292	102
47644,85923	103
47644,96096	104
47644,96103	105
47644,96108	106
34,96101	107
47712,72408	108
47712,72463	109
34,96104	110
34,96106	111
60,61	112
54658,71292	113
60,63	114
54658,72328	115
60,66	116
54658,85971	117
54658,96074	118
54658,96085	119
54658,96095	120
60,86	121
54658,96098	122
54658,96104	123
55190,84291	124
55190,85971	125
55190,85975	126
60,113	127
55190,96093	128
55190,96097	129
60,120	130
55190,96106	131
56839,57459	132
56839,84315	133
56839,85923	134
56839,96066	135
60,10156	136
57459,85971	137
57459,96070	138
57459,96085	139
60,13449	140
57479,72402	141
60,14161	142
57479,85923	143
6,71294	144
57479,85971	145
57479,85983	146
57989,96070	147
57989,96092	148
57989,96096	149
57989,96103	150
57989,96104	151
6,72049	152
60,17678	153
58049,96069	154
58049,96074	155
60,24518	156
58064,62459	157
58064,72328	158
58064,85923	159
58064,96085	160
62459,72059	161
6,72054	162
62459,85923	163
62459,85971	164
62459,96098	165
71275,72328	166
71275,96086	167
60,27099	168
71275,96091	169
71275,96092	170
71275,96095	171
71275,96098	172
71275,96101	173
71275,96103	174
71275,96104	175
71292,71294	176
71292,72054	177
71292,85975	178
71292,85983	179
71292,96058	180
71292,96074	181
71292,96085	182
71292,96090	183
71292,96091	184
71292,96096	185
71292,96101	186
71292,96104	187
71292,96106	188
60,28122	189
71293,73236	190
71293,85923	191
71293,85968	192
71293,85971	193
71293,96085	194
60,28177	195
71293,96098	196
71293,96103	197
71293,96108	198
71294,85923	199
71294,85975	200
71294,85985	201
71294,90393	202
71294,96091	203
71294,96098	204
71294,96101	205
72049,72054	206
72049,72059	207
72049,85971	208
72049,96096	209
72049,96098	210
72049,96104	211
60,33495	212
72054,96088	213
72054,96093	214
72054,96098	215
72054,96104	216
72059,72402	217
72059,82592	218
72059,90393	219
72059,96091	220
72059,96093	221
72059,96103	222
72059,96106	223
72328,72408	224
60,43357	225
72328,73236	226
72328,84291	227
72328,85393	228
72328,85975	229
72328,90393	230
72328,90405	231
72328,96085	232
72328,96103	233
60,44115	234
72402,90393	235
72402,96090	236
72402,96101	237
72402,96108	238
72408,85393	239
72408,96066	240
72408,96088	241
60,54658	242
72463,84315	243
72463,96066	244
72463,96069	245
73194,75578	246
73194,75646	247
73194,84291	248
73194,96074	249
73194,96085	250
73194,96108	251
73236,90393	252
73236,96074	253
73236,96085	254
73236,96086	255
60,71293	256
73236,96089	257
73236,96092	258
73236,96093	259
60,71294	260
73236,96104	261
75578,85975	262
75578,96058	263
75578,96088	264
75578,96093	265
75646,82592	266
82592,96074	267
82592,96108	268
6,86	269
60,82592	270
84291,96101	271
84315,96089	272
84315,96097	273
60,85968	274
84315,96101	275
85393,85971	276
85393,90405	277
85393,96085	278
85393,96106	279
85923,96085	280
85923,96092	281
85923,96095	282
85923,96101	283
85923,96104	284
85968,85975	285
85968,85983	286
85968,90405	287
85968,96093	288
85968,96108	289
85971,85985	290
85971,90405	291
85971,96085	292
85971,96097	293
85975,96095	294
85975,96104	295
85975,96106	296
85983,85984	297
85983,85985	298
60,96089	299
85983,96089	300
85983,96097	301
85984,90405	302
85984,96085	303
85984,96096	304
85984,96104	305
60,96093	306
85985,90405	307
85985,96066	308
85985,96069	309
85985,96085	310
60,96095	311
90393,96074	312
90393,96085	313
90393,96108	314
90405,96086	315
90405,96090	316
60,96103	317
90405,96095	318
90405,96101	319
90405,96108	320
60,96104	321
96058,96088	322
60,96106	323
96058,96095	324
96058,96104	325
96066,96069	326
96066,96093	327
96069,96098	328
96070,96085	329
96070,96088	330
96070,96089	331
96070,96092	332
96070,96093	333
96070,96095	334
96070,96096	335
96070,96104	336
96074,96086	337
96074,96088	338
96074,96091	339
96074,96093	340
96074,96104	341
96074,96106	342
96085,96092	343
96085,96103	344
96085,96106	345
96085,96108	346
96086,96093	347
96086,96098	348
96086,96106	349
96086,96108	350
96088,96091	351
96088,96093	352
96088,96095	353
96088,96096	354
96088,96097	355
96088,96098	356
96088,96103	357
96089,96097	358
96089,96101	359
96089,96103	360
96090,96095	361
96090,96097	362
96091,96095	363
96091,96097	364
96091,96103	365
96091,96106	366
96092,96095	367
96092,96097	368
96092,96098	369
96093,96103	370
96095,96097	371
96095,96103	372
61,13401	373
96097,96104	374
61,17678	375
6,85985	376
61,62459	377
61,71292	378
61,72054	379
61,96069	380
61,96085	381
61,96104	382
63,75	383
6,96070	384
63,113	385
63,15303	386
63,25628	387
63,28108	388
6,96090	389
63,33489	390
6,96092	391
63,44394	392
63,44474	393
63,57479	394
63,58049	395
63,58064	396
63,71292	397
63,71294	398
6,96095	399
